"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"1748","Damnation City of Death","Mar 3, 2015","$3.99","14% (54%)","0 .. 20,000","00:00 (00:00)","Antiproto","Antiproto"
"1749","The Big Secret of a Small Town","Mar 2, 2015","$6.99","22% (62%)","0 .. 20,000","00:00 (00:00)","Flenx","Buka Entertainment"
"1750","Car Washer: Summer of the Ninja","Nov 4, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pen and Sword Games","Pen and Sword Games"
"1751","Hauntsters","Dec 22, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Shark Tree Studios","Shark Tree Studios"
"1752","The Cat Machine","Aug 12, 2015","$9.99","80% (91%)","0 .. 20,000","00:00 (00:00)","Cranktrain","Cranktrain"
"1754","Exile's End","Aug 31, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Magnetic Realms","Marvelous"
"1755","MotoGP15 Compact","Dec 10, 2015","$9.99","17% (58%)","0 .. 20,000","00:00 (00:00)","Milestone S.r.l.","Milestone S.r.l."
"1756","Save Halloween: City of Witches","Oct 20, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Quick Click Games","Calenture Remedy Ltd"
"1757","Super Goo Goo","Apr 16, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Greg Lobanov",""
"1761","Supreme: Pizza Empire","Jan 9, 2015","$9.99","18% (59%)","0 .. 20,000","00:00 (00:00)","Nexeon Studios","Nexeon Studios"
"1762","Sixth Grade Detective","Dec 21, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Choice of Games","Choice of Games"
"1763","Jaques Roque","Apr 1, 2015","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Thomas Schreiter, Dirk Schreiter, Jörg Winterstein, Peer Draeger, Gereon Bartel","Augusta Software GmbH"
"1769","Runes of Brennos","Oct 16, 2015","$0.99","N/A (N/A)","0 .. 20,000","01:00 (00:20)","LuGus Studios","LuGus Studios"
"1770","Ghost in the Machine","Apr 22, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Michael J. Moffitt, Julian J. Hammerstein","Pipeteam Games, LLC"
"1771","Luminoso","Apr 17, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","blizzy Games","blizzy Games"
"1774","Funk of Titans","Jul 24, 2015","$6.99","41% (75%)","0 .. 20,000","00:00 (00:00)","A Crowd of Monsters","Merge Games"
"1775","PING 1.5+","Aug 13, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","NAMI TENTOU","NAMI TENTOU"
"1776","CastleAbra","Jun 5, 2015","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","CastleAbra Studios","CastleAbra Studios"
"1778","Into The Gloom","Apr 7, 2015","$2.99","49% (79%)","0 .. 20,000","00:00 (00:00)","earrgames","Flying Interactive"
"1782","Epic Showdown","Oct 27, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Naloki","Naloki"
"1783","Hidden Mysteries: Civil War","Aug 11, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gunnar Games","GameMill Entertainment"
"1784","Cats are Liquid","Dec 7, 2015","$0.99","77% (90%)","0 .. 20,000","00:00 (00:00)","Last Quarter Studios","Last Quarter Studios"
"1785","Highlands","Apr 21, 2015","$4.99","43% (76%)","0 .. 20,000","00:00 (00:00)","Burrito Studio","Burrito Studio"
"1788","Pushcat","Jan 12, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Zut Games","Zut Games"
"1789","Capsule Force","Aug 25, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","klobit LLC","Iron Galaxy"
"1790","CHAOS - In the Darkness","Oct 7, 2015","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","4Realms","4Realms"
"1791","Save the Creatures","Oct 18, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Michael Porter, Aaron Smith, Andrew Thomas","Michael Porter"
"1794","Hacker's Beat","Sep 15, 2015","$9.99","14% (54%)","0 .. 20,000","00:00 (00:00)","TEAM TANDS PLUS","AGM PLAYISM"
"1795","Dark Quest","Jan 21, 2015","$2.99","22% (62%)","0 .. 20,000","00:00 (00:00)","Brain Seal Ltd","Brain Seal Ltd"
"1797","Geared","May 15, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Playful Art, LLC","Playful Art, LLC"
"1798","Fort Meow","Jun 25, 2015","$7.99","71% (88%)","0 .. 20,000","00:00 (00:00)","Upper Class Walrus","Upper Class Walrus"
"1799","Goscurry","Jan 16, 2015","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Daniele Giardini, Isak J Martinsson","Demigiant"
"1801","Heroes of Legionwood","Jul 24, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dark Gaia Studios","Degica"
"1802","VR Karts","Apr 17, 2015","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Viewpoint Games","Viewpoint Games"
"1806","ESCHATOS","Sep 18, 2015","$14.99","90% (94%)","0 .. 20,000","00:00 (00:00)","Qute","Degica"
"1808","Sim Junta","Aug 18, 2015","$1.99","5% (35%)","0 .. 20,000","00:00 (00:00)","Icehole Games","Strategy First"
"1809","Slinki","Apr 15, 2015","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Titan Forged Games","Titan Forged Games"
"1810","The Final Stand","Jul 16, 2015","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hella Games Entertainment","Steam"
"1812","Arcane Sorcery","Sep 15, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Andrew Rowe","Andrew Rowe"
"1814","1942: The Pacific Air War","Apr 1, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MicroProse Software, Inc","Retroism, Nightdive Studios"
"1815","Luxury Hotel Emporium","Aug 7, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","United Independent Entertainment GmbH","United Independent Entertainment GmbH"
"1817","Counter Spell","Oct 5, 2015","$9.99","83% (92%)","0 .. 20,000","00:00 (00:00)","Abnormal Software","Abnormal Software"
"1818","Spectra","Jul 10, 2015","$7.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gateway Interactive","Mastertronic"
"1819","Moonstrider","Sep 30, 2015","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Triple Lasers","Triple Lasers"
"1820","Quatro Luzes","Nov 15, 2015","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jardel Elias","Jardel Elias"
"1824","Barren Roads","Jun 1, 2015","$8.99","8% (44%)","0 .. 20,000","00:00 (00:00)","Forcequitapplicatons","Forcequitapplicatons"
"1826","Choice of the Petal Throne","Apr 10, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Choice of Games","Choice of Games"
"1827","Royal Bounty HD","Aug 10, 2015","$2.99","12% (51%)","0 .. 20,000","00:00 (00:00)","iosoftware","iosoftware"
"1829","The Tiny Tale 2","Jan 30, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Running Pillow","Running Pillow"
"1830","Circuit Breakers","Nov 17, 2015","$6.99","49% (79%)","0 .. 20,000","03:04 (02:00)","Triverske","Triverske, Excalibur Games"
"1831","SUMICO - The Numbers Game","Jul 3, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ludomotion","Ludomotion"
"1832","Voxel Blast","Oct 22, 2015","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ceiba Software and Arts","Ceiba Software and Arts"
"1836","TankZone Battle","Sep 21, 2015","$9.99","33% (70%)","0 .. 20,000","00:00 (00:00)","Render System","Render System"
"1837","Barbarian Brawl","Feb 12, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Thrillion","Thrillion"
"1838","Phineas and Ferb: New Inventions","Feb 24, 2015","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","PIPE Studio","Disney Interactive"
"1842","Farm Mechanic Simulator 2015","May 1, 2015","$9.99","10% (48%)","0 .. 20,000","00:00 (00:00)","PlayWay, Si7","Ravenscourt"
"1843","Throbax TD","Nov 5, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Unterrainer Informatik OG","Unterrainer Informatik OG"
"1844","StaudSoft's Synthetic World Beta","Feb 9, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","StaudSoft","StaudSoft"
"1848","Tinertia","Sep 3, 2015","$11.99","100% (100%)","0 .. 20,000","00:00 (00:00)","Candescent Games, Section Studios","Candescent & Section"
"1850","Blowy Fish","Sep 25, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","One Man Band Games","One Man Band Games"
"1851","The Language Game","Jul 9, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tap To Win","Tap To Win"
"1852","Production Inc.","Dec 31, 2015","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Solo Instinct","Solo Instinct"
"1855","March of Industry: Very Capitalist Factory Simulator Entertainments","Oct 7, 2015","$9.99","2% (22%)","0 .. 20,000","00:00 (00:00)","Archive Entertainment","Archive Entertainment"
"1857","Hypnosis","Jan 28, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nevosoft","Nevosoft"
"1858","Disney Mickey's Typing Adventure","Feb 24, 2015","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software Inc.","Disney Interactive"
"1862","Axion","Dec 11, 2015","N/A","4% (32%)","0 .. 20,000","00:00 (00:00)","Droog71","Droog71"
"1864","GunWorld","Feb 11, 2015","$1.99","27% (66%)","0 .. 20,000","00:00 (00:00)","m07games","m07games"
"1869","All My Gods","Oct 13, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Realore","Qumaron"
"1870","Super Dungeon Run","Jul 17, 2015","$4.99","31% (69%)","0 .. 20,000","00:00 (00:00)","Proper Games","Proper Games"
"1872","The Extinction","Oct 30, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ArrowGroundGames","ArrowGroundGames"
"1873","Shades of Black","Aug 10, 2015","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MDNA Games","Tri Synergy, Inc."
"1874","Family Tree Heritage Platinum 9","May 26, 2015","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"1877","Space - The Return Of The Pixxelfrazzer","Nov 2, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sørb","Sørb"
"1878","Deadly Sin","Mar 27, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dancing Dragon Games","Degica"
"1879","Siege of Turtle Enclave","Feb 13, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","The Conjurer's Tower","The Conjurer's Tower"
"1882","FreakOut: Extreme Freeride","Jan 12, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Coldwood Interactive","THQ Nordic"
"1884","East Tower - Takashi","May 27, 2015","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","roseVeRte","roseVeRte"
"1885","Judgement","Sep 15, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nathan Archer, Luke Brown, Dan Kramer","Newfa Games"
"1890","Invisible Apartment Zero","May 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jeroen van Oosten, Milan Kazarka","Vysoko Anime Production"
"1891","Temporal Shift","Jul 16, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Four Lights","Four Lights"
"1894","BADBLOOD","Nov 13, 2015","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Winnie Song","WSONG LLC"
"1895","Soda Star","May 14, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tiny Utopia","Tiny Utopia"
"1898","Silver Creek Falls: Chapter 2","Sep 30, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sapphire Dragon Productions","Sapphire Dragon Productions"
"1899","Heroes Never Lose: Professor Puzzler's Perplexing Ploy","Nov 23, 2015","$8.99","56% (82%)","0 .. 20,000","00:00 (00:00)","Magic Pants","Spearhead"
"1900","Undead Shadows","Feb 2, 2015","$3.99","10% (47%)","0 .. 20,000","00:00 (00:00)","Ignition Games Inc.","Ignition Games Inc."
"1901","Red Bit Ninja","Apr 30, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Seven Sails Games","Seven Sails Games"
"1904","Cricket Captain 2015","Jul 8, 2015","$9.99","21% (61%)","0 .. 20,000","00:00 (00:00)","Childish Things","KISS ltd"
"1905","Rugby League Live 3","Sep 29, 2015","$19.99","41% (75%)","0 .. 20,000","00:00 (00:00)","Big Ant Studios","Big Ant Studios (Steam), Tru Blu Games"
"1906","Disney Bolt","Feb 24, 2015","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Avalanche Software","Disney Interactive"
"1907","Daemon Detective Gaiden","Aug 14, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Yal","Degica"
"1909","Sketch Tales","Sep 28, 2015","$1","30% (68%)","0 .. 20,000","00:00 (00:00)","8D Studio","8D Studio"
"1910","The Emptiness Deluxe Edition","Apr 17, 2015","$9.99","4% (34%)","0 .. 20,000","00:04 (00:01)","Hooligans Entertainment","Viva Media"
"1913","Zone 22","Jun 26, 2015","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nordic Legacy","Nordic Legacy"
"1914","Gabe Newell Simulator 2.0","Oct 13, 2015","$3","9% (46%)","0 .. 20,000","00:00 (00:00)","Antonio Renna","Antonio Renna"
"1917","Fermi's Path","Apr 20, 2015","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GameArt Studio GmbH","GameArt Studio GmbH"
"1918","Mechs & Mercs: Black Talons","Jan 9, 2015","$9.99","6% (40%)","0 .. 20,000","00:00 (00:00)","Camel 101","Kasedo Games"
"1919","Nandeyanen!? - The 1st Sûtra","Jul 22, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tchagata Games","Tchagata Games"
"1920","Everything is Black and White","Apr 23, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Thomas Gwaltney","Thomas Gwaltney"
"1921","Gridworld","Dec 29, 2015","$0.99","58% (83%)","0 .. 20,000","00:00 (00:00)","DopplerFrog","DopplerFrog"
"1922","Bret Airborne","Jan 29, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Machine 22","Machine 22"
"1924","Fated Souls","Jul 30, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Warfare Studios","Aldorlea Games"
"1925","It's Killing Time","Jun 27, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Choice of Games","Choice of Games"
"1928","Arms Dealer","Mar 26, 2015","$5.99","8% (45%)","0 .. 20,000","00:00 (00:00)","Case in Point Studios, LLC","Case in Point Studios, LLC"
"1929","Stone Tales","Dec 11, 2015","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Yellow Worm Studios","KISS ltd"
"1930","Disney•Pixar Cars Mater-National Championship","Feb 24, 2015","$19.99","51% (80%)","0 .. 20,000","00:00 (00:00)","Rainbow Studios","THQ, Disney Interactive"
"1931","InnerCube","Feb 13, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Schell Games","Schell Games"
"1932","The Ultimate Showdown","Sep 16, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Harrison Walters","Sole Propriotership"
"1935","Starchaser: Priestess of the Night Sky","Jul 24, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nonlinear","AGM PLAYISM"
"1936","4089: Ghost Within","Jan 9, 2015","$5.99","22% (62%)","0 .. 20,000","00:00 (00:00)","Phr00t's Software","Phr00t's Software"
"1937","SCS deORBIT","Aug 17, 2015","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Zero Dollarz","Zero Dollarz"
"1940","PANORAMICAL","Sep 17, 2015","$9.99","74% (89%)","0 .. 20,000","00:00 (00:00)","Fernando Ramallo, David Kanaga","Finji"
"1942","ADventure Lib","Aug 4, 2015","$1.99","10% (47%)","0 .. 20,000","00:00 (00:00)","Fancy Fish Games","Fancy Fish Games"
"1943","Legacy of Dorn: Herald of Oblivion","Dec 2, 2015","$4.99","87% (93%)","0 .. 20,000","00:00 (00:00)","Tin Man Games","Tin Man Games"
"1944","Solar War","Jan 6, 2015","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Snipefish Entertainment","Snipefish Entertainment"
"1945","Vindicator: Uprising","Jul 3, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GamePhase","GamePhase"
"1948","How to Take Off Your Mask","Jun 19, 2015","$11.99","63% (85%)","0 .. 20,000","05:23 (01:47)","Chu-3, Bakufu Narayama","roseVeRte"
"1949","articy:draft 3 - Flex License","Oct 5, 2015","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ByteRockers' Games","articy Software"
"1950","Bionite: Origins","Dec 24, 2015","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Platoon Studios","Platoon Studios"
"1954","Shallow Space","Oct 21, 2015","$14.99","3% (25%)","0 .. 20,000","00:00 (00:00)","Special Circumstances","Special Circumstances"
"1956","Island Flight Simulator","Apr 17, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Caipirinha Games","Libredia"
"1957","Stardust Galaxy Warriors: Stellar Climax","Nov 10, 2015","$9.99","83% (92%)","0 .. 20,000","00:00 (00:00)","Dreamloop Games","Dreamloop Games"
"1959","Incredible Dracula: Chasing Love Collector's Edition","Nov 29, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","New Bridge Games","Alawar Entertainment"
"1960","Kanji Training Game","Sep 23, 2015","$4.99","38% (73%)","0 .. 20,000","00:00 (00:00)","Targhen Games","Targhen Games"
"1961","The Architect","Jun 4, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Spooky Star","Spooky Star"
"1962","Ashes of Immortality II","Aug 28, 2015","$0.69","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Warfare Studios","Warfare Studios"
"1965","Brighter Day","Jul 17, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","girl software","girl software"
"1968","Valiant: Resurrection","May 8, 2015","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Warfare Studios","Aldorlea Games"
"1969","ROGUS - Kingdom of The Lost Souls","Jun 30, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","IronDrop Studios","IronDrop Studios"
"1970","Aspectus: Rinascimento Chronicles","May 4, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DGform","DGform"
"1971","The Men of Yoshiwara: Kikuya","Oct 15, 2015","$29.99","60% (84%)","0 .. 20,000","00:00 (00:00)","Dogenzaka Lab","Dogenzaka Lab"
"1974","Megatect","Nov 4, 2015","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Timedrop Studios","Timedrop Studios"
"1975","AdvertCity","Apr 17, 2015","$19.99","7% (42%)","0 .. 20,000","00:00 (00:00)","VoxelStorm","VoxelStorm"
"1977","Dissonance: An Interactive Novelette","Dec 1, 2015","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Philip Royer","Philip Royer"
"1979","Rubber Ducky and the Rainbow Gun","Dec 15, 2015","$0.99","74% (89%)","0 .. 20,000","00:00 (00:00)","John Szymanski","John Szymanski"
"1980","Rugby League Team Manager 2015","Jun 19, 2015","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alternative Software Ltd","Alternative Software Ltd"
"1982","Way to Go!","Jun 8, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Makivision Games","Makivision Games"
"1983","Dawn of the Plow","Nov 3, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dan FitzGerald, Trichotomy","Dan FitzGerald, Trichotomy"
"1989","Lightrise","Dec 21, 2015","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Bulkhead Studios Corporation","Bulkhead Studios Corporation"
"1990","Celestial Tear: Demon's Revenge","Nov 19, 2015","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","White Guardian Studios, LLC","Degica"
"1991","Professor Teaches OneNote 2013 & 365","Jul 22, 2015","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"1993","Command: Northern Inferno","Oct 22, 2015","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","WarfareSims","Slitherine Ltd."
"1994","Close Combat - Panthers in the Fog","May 14, 2015","$39.99","21% (61%)","0 .. 20,000","00:00 (00:00)","Matrix Games","Slitherine Ltd."
"1995","Owys","Aug 25, 2015","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gameware Studios","Gameware Studios"
"1996","Wildlife Creative Studio","Jan 28, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alternative Software Ltd","Alternative Software Ltd"
"2001","Galagan's Island: Reprymian Rising","Jun 12, 2015","$1.99","23% (63%)","0 .. 20,000","00:00 (00:00)","Skinny Jean Death Studios","Forever Humble PDX"
"2007","Labyrinth Simulator","Sep 21, 2015","$4.99","4% (31%)","0 .. 20,000","00:00 (00:00)","Phoenix Game and Publisher Studio","Phoenix Game and Publisher Studio"
"2009","Battle For The Sun","Jul 22, 2015","$4.99","2% (20%)","0 .. 20,000","00:00 (00:00)","Appsolutely Studios","Appsolutely Studios"
"2010","3d Engineers","Feb 10, 2015","$4.19","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Robert Dahlenburg","Dahlenburg"
"2011","Square Brawl","Oct 22, 2015","$4.99","56% (82%)","0 .. 20,000","00:00 (00:00)","Landfall","Landfall"
"2013","Cahors Sunset","Jan 13, 2015","$1.99","31% (69%)","0 .. 20,000","00:00 (00:00)","Locomotivah","Locomotivah"
"2014","Super Mega Bob","Dec 3, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jenito","Jenito"
"2015","The Lost City Of Malathedra","Mar 31, 2015","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ethereal Darkness Interactive","Strategy First"
"2017","Tachyon Project","Jul 15, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Eclipse Games","Eclipse Games"
"2018","Rack N Ruin","Sep 1, 2015","$9.99","56% (82%)","0 .. 20,000","00:00 (00:00)","LifeSpark Entertainment","LifeSpark Entertainment"
"2019","Rumble","Oct 14, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Overflow","Overflow"
"2020","Drone Zero Gravity","Oct 2, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Isaac Nichols","Isaac Nichols"
"2023","This Starry Midnight We Make","Jun 1, 2015","$9.99","N/A (N/A)","0 .. 20,000","01:55 (00:38)","CAVYHOUSE","Carpe Fulgur LLC"
